,county,methoxychlor
751,"Fond du lac, Wisconsin",0.0
752,"Ford, Illinois",0.0
753,"Forest, Pennsylvania",0.0
754,"Forest, Wisconsin",0.0
755,"Forsyth, North Carolina",0.0
756,"Fort bend county, Texas",0.0
757,"Fort bend, Texas",0.0
758,"Foster, North Dakota",0.0
759,"Fountain, Indiana",0.0
760,"Franklin county, Missouri",0.0
761,"Franklin county, New York",0.0
762,"Franklin county, Pennsylvania",0.0
763,"Franklin, Alabama",0.0
764,"Franklin, Arkansas",0.0
765,"Franklin, Florida",0.0
766,"Franklin, Idaho",0.0
767,"Franklin, Illinois",0.0
768,"Franklin, Indiana",0.0
769,"Franklin, Kansas",0.0
770,"Franklin, Kentucky",0.0
771,"Franklin, Louisiana",0.0
772,"Franklin, Maine",0.0
773,"Franklin, Massachusetts",0.0
774,"Franklin, Missouri",0.0
775,"Franklin, Nebraska",0.0
776,"Franklin, New York",0.0
777,"Franklin, North Carolina",0.0
778,"Franklin, Ohio",0.0
779,"Franklin, Pennsylvania",0.0
780,"Franklin, Texas",0.0
781,"Franklin, Vermont",0.0
782,"Franklin, Virginia",0.0
783,"Franklin, Washington",0.0
784,"Frederick, Maryland",0.0
785,"Frederick, Virginia",0.0
786,"Freeborn, Minnesota",0.0
787,"Freestone, Texas",0.0
788,"Fremont, Idaho",0.0
789,"Fremont, Wyoming",0.0
790,"Fresno, California",0.0
791,"Frio, Texas",0.0
792,"Frontier, Nebraska",0.0
793,"Fulton, Arkansas",0.0
794,"Fulton, Illinois",0.0
795,"Fulton, Indiana",0.0
796,"Fulton, Kentucky",0.0
797,"Fulton, New York",0.0
798,"Fulton, Ohio",0.0
