,county,glyphosate
467,"Forest, Wisconsin",0.0
468,"Fountain, Indiana",0.0
469,"Franklin county, Pennsylvania",0.0
470,"Franklin, Alabama",0.0
471,"Franklin, Arkansas",0.0
472,"Franklin, Florida",0.0
473,"Franklin, Idaho",0.0
474,"Franklin, Indiana",0.0
475,"Franklin, Kentucky",0.0
476,"Franklin, Louisiana",0.0
477,"Franklin, Nebraska",0.0
478,"Franklin, Ohio",0.0
479,"Franklin, Pennsylvania",0.0
480,"Frederick, Maryland",0.0
481,"Freeborn, Minnesota",0.0
482,"Fremont, Idaho",0.0
483,"Fremont, Wyoming",0.0
484,"Fresno, California",0.0
485,"Frontier, Nebraska",0.0
486,"Fulton, Arkansas",0.0
487,"Fulton, Illinois",0.0
488,"Fulton, Indiana",0.0
489,"Fulton, Kentucky",0.0
490,"Fulton, Ohio",0.0
491,"Fulton, Pennsylvania",0.0
492,"Furnas, Nebraska",0.0
493,"Gadsden, Florida",0.0
494,"Gage, Nebraska",0.0
495,"Gallatin, Kentucky",0.0
496,"Garden, Nebraska",0.0
497,"Garfield, Nebraska",0.0
498,"Garfield, Oklahoma",0.0
499,"Garland, Arkansas",0.0
500,"Garrard, Kentucky",0.0
501,"Garvin, Oklahoma",0.0
502,"Geauga, Ohio",0.0
503,"Gem, Idaho",0.0
504,"Genesee, New York",0.0
505,"Geneva, Alabama",0.0
506,"Georgetown, South Carolina",0.0
507,"Gibson, Indiana",0.0
508,"Gila, Arizona",0.0
509,"Gilchrist, Florida",0.0
510,"Giles, Tennessee",0.0
511,"Giles, Virginia",0.0
512,"Gilliam, Oregon",0.0
513,"Glacier, Montana",0.0
514,"Glades, Florida",0.0
515,"Glenn, California",0.0
516,"Gogebic, Michigan",0.0
517,"Goodhue, Minnesota",0.0
518,"Gooding, Idaho",0.0
519,"Gosper, Nebraska",0.0
520,"Grady, Oklahoma",0.0
521,"Grafton, New Hampshire",0.0
522,"Graham county, Arizona",0.0
523,"Graham, Arizona",0.0
524,"Grant, Arkansas",0.0
525,"Grant, Indiana",0.0
526,"Grant, Kentucky",0.0
527,"Grant, Louisiana",0.0
528,"Grant, Minnesota",0.0
529,"Grant, Nebraska",0.0
530,"Grant, New Mexico",0.0
531,"Grant, North Dakota",0.0
532,"Grant, Oklahoma",0.0
533,"Grant, Oregon",0.0
534,"Grant, South Dakota",0.0
535,"Grant, Washington",0.0
536,"Grant, Wisconsin",0.0
537,"Graves, Kentucky",0.0
538,"Grayson, Kentucky",0.0
539,"Greeley, Nebraska",0.0
540,"Green lake, Wisconsin",0.0
541,"Green, Kentucky",0.0
542,"Green, Wisconsin",0.0
543,"Greene, Alabama",0.0
544,"Greene, Arkansas",0.0
545,"Greene, Illinois",0.0
546,"Greene, Indiana",0.0
547,"Greene, Missouri",0.0
548,"Greene, Ohio",0.0
549,"Greene, Pennsylvania",0.0
550,"Greenlee, Arizona",0.0
551,"Greenup, Kentucky",0.0
552,"Greenville, South Carolina",0.0
553,"Greenwood, South Carolina",0.0
554,"Greer, Oklahoma",0.0
555,"Gregory, South Dakota",0.0
556,"Grundy, Illinois",0.0
557,"Guadalupe, New Mexico",0.0
558,"Gulf, Florida",0.0
559,"Hale, Alabama",0.0
560,"Hall, Nebraska",0.0
561,"Hamilton, Florida",0.0
562,"Hamilton, Indiana",0.0
563,"Hamilton, Nebraska",0.0
564,"Hamilton, Ohio",0.0
565,"Hamilton, Tennessee",0.0
566,"Hamlin, South Dakota",0.0
567,"Hampton, South Carolina",0.0
568,"Hancock, Illinois",0.0
569,"Hancock, Indiana",0.0
570,"Hancock, Kentucky",0.0
571,"Hardee, Florida",0.0
572,"Hardin, Illinois",0.0
573,"Hardin, Kentucky",0.0
574,"Harding, New Mexico",0.0
575,"Harding, South Dakota",0.0
576,"Harford, Maryland",0.0
577,"Harlan, Kentucky",0.0
578,"Harlan, Nebraska",0.0
579,"Harmon, Oklahoma",0.0
580,"Harney, Oregon",0.0
581,"Harrison, Kentucky",0.0
582,"Hart, Kentucky",0.0
583,"Hartford, Connecticut",0.0
584,"Hawaii, Hawaii",0.0
585,"Hawkins, Tennessee",0.0
586,"Hayes, Nebraska",0.0
587,"Hempstead, Arkansas",0.0
588,"Henderson, Illinois",0.0
589,"Henderson, Kentucky",0.0
590,"Hendricks, Indiana",0.0
591,"Hendry, Florida",0.0
592,"Hennepin, Minnesota",0.0
593,"Henry, Alabama",0.0
594,"Henry, Illinois",0.0
595,"Henry, Indiana",0.0
596,"Henry, Kentucky",0.0
597,"Henry, Ohio",0.0
598,"Herkimer, New York",0.0
599,"Hernando, Florida",0.0
600,"Hickman, Kentucky",0.0
601,"Hidalgo, New Mexico",0.0
602,"Highland, Ohio",0.0
603,"Highlands, Florida",0.0
604,"Hills, Florida",0.0
605,"Hills, New Hampshire",0.0
606,"Hillsborough county, Florida",0.0
607,"Hillsborough county, New Hampshire",0.0
608,"Hillsborough, Florida",0.0
609,"Hillsborough, New Hampshire",0.0
610,"Hitchcock, Nebraska",0.0
611,"Hocking, Ohio",0.0
612,"Holmes, Florida",0.0
613,"Holmes, Ohio",0.0
614,"Holt, Nebraska",0.0
615,"Honolulu, Hawaii",0.0
616,"Hood river, Oregon",0.0
617,"Hooker, Nebraska",0.0
618,"Hopewell, Virginia",0.0
619,"Hopkins, Kentucky",0.0
620,"Horry, South Carolina",0.0
621,"Hot spring, Arkansas",0.0
622,"Houston, Alabama",0.0
623,"Houston, Minnesota",0.0
624,"Howard, Arkansas",0.0
625,"Howard, Indiana",0.0
626,"Howard, Nebraska",0.8714285714285713
627,"Hubbard, Minnesota",0.0
628,"Hughes, Oklahoma",0.0
629,"Hughes, South Dakota",0.0
630,"Humboldt, California",0.0
631,"Humboldt, Nevada",0.0
632,"Huntingdon, Pennsylvania",0.0
633,"Huntington, Indiana",0.0
634,"Huron, Ohio",0.0
635,"Iberia parish, Louisiana",0.0
636,"Iberia, Louisiana",0.0
637,"Iberville, Louisiana",0.0
638,"Idaho, Idaho",0.0
639,"Imperial, California",0.0
640,"Independence, Arkansas",0.0
641,"Indian river, Florida",0.0
642,"Indiana, Pennsylvania",0.0
643,"Inyo, California",0.0
644,"Iowa, Wisconsin",0.0
645,"Iron, Wisconsin",0.0
646,"Iroquois, Illinois",0.0
647,"Isabella, Michigan",0.0
648,"Isanti, Minnesota",0.0
649,"Itasca, Minnesota",0.0
650,"Izard, Arkansas",0.0
651,"Jackson county, Florida",0.0
652,"Jackson, Alabama",0.0
653,"Jackson, Arkansas",0.0
654,"Jackson, Florida",0.0
655,"Jackson, Illinois",0.0
656,"Jackson, Indiana",0.0
657,"Jackson, Kentucky",0.0
658,"Jackson, Louisiana",0.0
659,"Jackson, Minnesota",0.0
660,"Jackson, Oklahoma",0.0
661,"Jackson, Oregon",0.0
662,"Jackson, Wisconsin",0.0
663,"Jasper, Illinois",0.0
664,"Jasper, Indiana",0.0
665,"Jasper, Missouri",0.0
666,"Jasper, South Carolina",0.0
667,"Jay, Indiana",0.0
668,"Jefferson county, Florida",0.0
669,"Jefferson county, Pennsylvania",0.0
670,"Jefferson davis, Louisiana",0.0
671,"Jefferson, Alabama",0.0
672,"Jefferson, Arkansas",0.0
673,"Jefferson, Florida",0.0
674,"Jefferson, Idaho",0.0
675,"Jefferson, Indiana",0.0
676,"Jefferson, Kentucky",0.0
677,"Jefferson, Louisiana",0.0
678,"Jefferson, Nebraska",0.0
679,"Jefferson, New York",0.0
680,"Jefferson, Oklahoma",0.0
681,"Jefferson, Oregon",0.0
682,"Jefferson, Pennsylvania",0.0
683,"Jefferson, West Virginia",0.0
684,"Jefferson, Wisconsin",0.0
685,"Jennings, Indiana",0.0
686,"Jerauld, South Dakota",0.0
687,"Jerome, Idaho",0.0
688,"Jessamine, Kentucky",0.0
689,"Jo daviess, Illinois",0.0
690,"Johnson, Arkansas",0.0
691,"Johnson, Indiana",0.0
692,"Johnson, Kansas",0.0
693,"Johnson, Kentucky",0.0
694,"Johnson, Missouri",0.0
695,"Johnson, Nebraska",0.0
696,"Josephine, Oregon",0.0
697,"Juneau city and, Alaska",0.0
698,"Juneau, Wisconsin",0.0
699,"Juniata, Pennsylvania",0.0
700,"Kanabec, Minnesota",0.0
701,"Kanawha, West Virginia",0.0
702,"Kandiyohi, Minnesota",0.0
703,"Kane, Illinois",0.0
704,"Kankakee, Illinois",0.0
705,"Kauai, Hawaii",0.0
706,"Kay, Oklahoma",0.0
707,"Kearney, Nebraska",0.0
708,"Keith, Nebraska",0.0
709,"Kendall, Illinois",0.0
710,"Kenosha, Wisconsin",0.0
711,"Kenton, Kentucky",0.0
712,"Kern, California",0.2882882882882883
713,"Kershaw, South Carolina",0.0
714,"Ketchikan gateway, Alaska",0.0
715,"Kewaunee, Wisconsin",0.0
716,"Keya paha, Nebraska",0.0
717,"Kimball, Nebraska",0.0
718,"King, Washington",0.0
719,"Kingfisher, Oklahoma",0.0
720,"Kings, California",0.0
721,"Kingsbury, South Dakota",0.0
722,"Kittson, Minnesota",0.0
723,"Klamath, Oregon",0.0
724,"Knott, Kentucky",0.0
725,"Knox, Illinois",0.0
726,"Knox, Indiana",0.0
727,"Knox, Kentucky",0.0
728,"Knox, Nebraska",0.0
729,"Knox, Ohio",0.0
730,"Knox, Tennessee",0.0
731,"Koochiching county, Minnesota",0.0
732,"Koochiching, Minnesota",0.0
733,"Kootenai, Idaho",0.0
734,"Kosciusko, Indiana",0.0
735,"La crosse, Wisconsin",0.0
736,"La grange, Indiana",0.0
737,"La paz, Arizona",0.0
738,"La plata, Colorado",0.0
739,"La porte, Indiana",0.0
740,"La salle, Louisiana",0.0
741,"Lac qui parle, Minnesota",0.0
742,"Lackawanna, Pennsylvania",0.0
743,"Lafayette parish, Louisiana",0.0
744,"Lafayette, Arkansas",0.0
745,"Lafayette, Florida",0.0
746,"Lafayette, Louisiana",0.0
747,"Lafayette, Wisconsin",0.0
748,"Lafourche, Louisiana",0.0
749,"Lagrange, Indiana",0.0
750,"Lake, California",0.0
751,"Lake, Florida",0.0
752,"Lake, Illinois",0.0
753,"Lake, Indiana",0.0
754,"Lake, Minnesota",0.0
755,"Lake, Montana",0.0
756,"Lake, Oregon",0.0
757,"Lake, South Dakota",0.0
758,"Lamar, Alabama",0.0
759,"Lamoure, North Dakota",0.0
760,"Lancaster county, Pennsylvania",0.0
761,"Lancaster, Nebraska",0.0
762,"Lancaster, Pennsylvania",0.0
763,"Lancaster, South Carolina",0.0
764,"Lander, Nevada",0.0
765,"Lane, Oregon",0.0
766,"Langlade, Wisconsin",0.0
767,"Laporte, Indiana",0.0
768,"Laramie, Wyoming",0.0
769,"Larue, Kentucky",0.0
770,"Lasalle, Illinois",0.0
771,"Latah, Idaho",0.0
772,"Lauderdale, Alabama",0.0
773,"Laurel, Kentucky",0.0
774,"Laurens, South Carolina",0.0
775,"Lawrence county, Arkansas",0.0
776,"Lawrence, Alabama",0.0
777,"Lawrence, Arkansas",0.0
778,"Lawrence, Illinois",0.0
779,"Lawrence, Indiana",0.0
780,"Lawrence, Kentucky",0.0
781,"Lawrence, Ohio",0.0
782,"Lawrence, Pennsylvania",0.0
783,"Lawrence, South Dakota",0.0
784,"Le sueur, Minnesota",0.0
785,"Lea, New Mexico",0.0
786,"Lebanon county, Pennsylvania",0.0
