,county,di(2-ethylhexyl)_adipate
2268,"Wilkes, North Carolina",0.0
2269,"Will, Illinois",0.003016197526501767
2270,"Willacy county, Texas",0.0
2271,"Willacy, Texas",0.0
2272,"Williamsburg, South Carolina",0.0
2273,"Williamson, Illinois",0.0
2274,"Williamson, Texas",0.0
2275,"Wilson, North Carolina",0.018904109589041096
2276,"Wilson, Texas",0.0
2277,"Winchester, Virginia",0.0
2278,"Windham, Connecticut",0.0
2279,"Windham, Vermont",0.0
2280,"Windsor, Vermont",0.0
2281,"Winkler, Texas",0.0
2282,"Winn, Louisiana",0.049
2283,"Winnebago, Illinois",0.0
2284,"Winnebago, Iowa",0.0
2285,"Winnebago, Wisconsin",0.1375
2286,"Winneshiek, Iowa",0.0
2287,"Winona, Minnesota",0.0
2288,"Winston, Alabama",0.0
2289,"Wise, Texas",0.0014925373134328358
2290,"Wolfe, Kentucky",0.0
2291,"Wood, Ohio",0.0
2292,"Wood, Texas",0.22012987012987012
2293,"Wood, West Virginia",0.0
2294,"Wood, Wisconsin",0.0
2295,"Woodbury, Iowa",0.021875
2296,"Woodford, Illinois",0.0
2297,"Woodford, Kentucky",0.0
2298,"Woodruff, Arkansas",0.0
2299,"Worcester, Maryland",0.0
2300,"Worcester, Massachusetts",0.0
2301,"Worth, Iowa",0.031818181818181815
2302,"Wright, Iowa",0.045454545454545456
2303,"Wright, Minnesota",0.0
2304,"Wyandot, Ohio",0.0
2305,"Wyandotte, Kansas",0.0
2306,"Wyoming, New York",0.0
2307,"Wyoming, Pennsylvania",0.0
2308,"Wyoming, West Virginia",0.0
2309,"Wythe, Virginia",0.0
2310,"Yadkin, North Carolina",0.3674074074074074
2311,"Yakima, Washington",0.0
2312,"Yakutat, Alaska",0.0
2313,"Yamhill, Oregon",0.0
2314,"Yancey, North Carolina",0.0
2315,"Yankton, South Dakota",0.0
2316,"Yates, New York",0.0
2317,"Yavapai, Arizona",0.0
2318,"Yell, Arkansas",0.0
2319,"Yellow medicine county, Minnesota",0.0
2320,"Yellow medicine, Minnesota",0.0
2321,"Yellowstone, Montana",0.0
2322,"Yoakum, Texas",0.0
2323,"Yolo, California",0.0
2324,"York county, Pennsylvania",0.0
2325,"York, Maine",0.9385
2326,"York, Nebraska",0.0
2327,"York, Pennsylvania",0.0
2328,"York, South Carolina",0.0
2329,"Young, Texas",0.0
2330,"Yuba, California",0.0
2331,"Yuma county, Arizona",0.0
2332,"Yuma, Arizona",0.012658227848101266
2333,"Zapata county, Texas",0.0
2334,"Zapata, Texas",0.0
2335,"Zavala, Texas",0.0
